patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.31434645944386214,6.837604567247561,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001634427037936899,0.045997088461969954,-0.08412357555032933,0.09387704088978609,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,0.48031589836549843,9.215809671329838,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006417183073473846,0.052188319184704235,-0.10138389755141015,0.10240423421481015,14,False,0.0,True,2300,True,114,132
343,all,pearson,mean,0.2886567003551517,5.024880168464694,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,5.82281783159055e-05,0.057433901406849744,-0.10833727966793417,0.11422736731907544,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,0.649839314071191,7.473438801694479,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009055417044311203,0.0868320179753964,-0.15494226932395092,0.18158445287798378,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,0.7312611833991371,11.708584825409842,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001899196050866624,0.062471350202531445,-0.09149539775642623,0.152016449709159,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,0.3986503526073107,6.695245164943936,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003298951253420512,0.05949303538092381,-0.11587349403075858,0.11535595649185719,14,False,0.0,True,2300,True,114,132
398,all,pearson,mean,0.1959750387775528,2.781109969005453,12650,1,132.0,0.00363607619950992,0.05090506679313888,True,False,0.00042069281893463003,0.07031521519753134,-0.13894476954038548,0.1355687942655947,14,True,0.0,False,12650,True,132,132
190,all,pearson,mean,0.24351009995292117,2.287081103731171,10000,0,132.0,0.022397760223977603,0.31356864313568644,True,False,0.0012540272733517256,0.10592369124310898,-0.20509263611711137,0.20642229736683257,14,False,1.9153554115406775e-99,True,500,True,132,132
514,all,pearson,mean,0.1886188396526085,2.085158459907486,10000,0,132.0,0.031096890310968902,0.4353564643535646,True,False,4.0022248613868164e-05,0.09043860264335088,-0.16405771091867538,0.1830427970782509,14,False,2.8994614750537966e-176,True,500,True,132,132
917,all,pearson,mean,0.5960509070891533,1.8290842486078656,2520,1,114.0,0.0634668782229274,0.8885362951209836,False,False,0.008972323747977776,0.3209685851201261,-0.5159502443965893,0.717448520653943,14,True,0.0,False,2520,True,114,132
701,all,pearson,mean,0.1991141435383173,1.6906934184336342,10000,0,110.0,0.0933906609339066,1.0,False,False,-0.0005911033866369596,0.11812031959642565,-0.23180796735523224,0.2319233500048996,14,False,0.0,True,500,True,110,132
