patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.2965275068544253,6.676201269712345,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000687945815350276,0.044518647755294766,-0.08285660089429538,0.09094546784343685,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.4875308274904286,9.378309224102036,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000769115203390362,0.05206694842593796,-0.10142043462692271,0.10176620587769551,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,mean,0.23376243145382944,6.20244011130003,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003887988756158548,0.0376261001138951,-0.06917179809128435,0.07754741611134483,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6778210734821313,7.803691306528954,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007389661029875801,0.08676433764270805,-0.1565816368567189,0.17806071904917106,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,0.7653295063196976,12.416359595743948,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.2256298597888464e-05,0.061642203313815744,-0.08913865935190689,0.14771216077526392,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.40214291017268994,6.6989120609471415,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00032217367512542126,0.05998298422815124,-0.11726269328757094,0.11706660131398641,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,0.4504815002747871,3.761355388895562,12650,1,131.9981027667984,0.0007114062129475931,0.010671093194213896,True,True,0.0018964686463522745,0.11926153879337412,-0.18611810235668552,0.25983391232497755,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,0.9117188966493766,2.980946401856079,2520,1,123.98412698412699,0.003966679888932963,0.05950019833399444,True,False,0.005248072846707735,0.3040882664774707,-0.5155355196073851,0.6448013113241515,15,True,0.0,False,2520,True,124,132
190,all,pearson,mean,0.06606567658869822,2.587024239187882,10000,0,132.0,0.010298970102989701,0.15448455154484553,True,False,-0.00013798834260419195,0.02559066278872016,-0.04973094783555973,0.049753774713333025,15,False,4.943200083945807e-22,True,1700,True,132,132
454,all,pearson,mean,-0.20088620831930792,-2.134799648706835,840,1,127.4,0.019024970273483946,0.2853745541022592,True,False,-0.003871637691529698,0.09228714776448493,-0.18397595175391357,0.1607704103024805,15,True,0.0,False,840,True,128,132
