patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.25946288988539895,132,132
190,all,spearman,mean,0.08189947063528731,132,132
294,all,spearman,mean,0.49324197890192994,114,132
328,all,spearman,mean,0.24084082857532046,132,132
343,all,spearman,mean,0.2328582702554917,132,132
398,all,spearman,mean,0.4504815002747871,132,132
447,all,spearman,mean,0.01579604953836362,132,132
454,all,spearman,mean,-0.21325023066690763,128,132
473,all,spearman,mean,0.5018401353154538,132,132
514,all,spearman,mean,0.07233363165293664,132,132
625,all,spearman,mean,0.10432476339399167,132,132
701,all,spearman,mean,0.01951729686140511,110,132
702,all,spearman,mean,0.537030499702544,132,132
917,all,spearman,mean,0.794389501182057,124,132
939,all,spearman,mean,0.3405901887549743,112,132
113,all,spearman,median,0.272126823251038,132,132
190,all,spearman,median,0.0926911222453453,132,132
294,all,spearman,median,0.5146285304352712,114,132
328,all,spearman,median,0.3015658449222599,132,132
343,all,spearman,median,0.265760556380141,132,132
398,all,spearman,median,0.4293308095187593,132,132
447,all,spearman,median,0.0363787288509635,132,132
454,all,spearman,median,-0.1884453292569135,128,132
473,all,spearman,median,0.58393702759315,132,132
514,all,spearman,median,0.1049987591344915,132,132
625,all,spearman,median,0.135653805236828,132,132
701,all,spearman,median,0.0200418770603755,110,132
702,all,spearman,median,0.5431868139356876,132,132
917,all,spearman,median,0.8332341464454481,124,132
939,all,spearman,median,0.3809628180748485,112,132
113,all,pearson,mean,0.2965275068544253,132,132
190,all,pearson,mean,0.06606567658869822,132,132
294,all,pearson,mean,0.4875308274904286,114,132
328,all,pearson,mean,0.13269581591956345,132,132
343,all,pearson,mean,0.23376243145382944,132,132
398,all,pearson,mean,0.4504815002747871,132,132
447,all,pearson,mean,0.0880143140564806,132,132
454,all,pearson,mean,-0.20088620831930792,128,132
473,all,pearson,mean,0.6778210734821313,132,132
514,all,pearson,mean,0.07133147611956131,132,132
625,all,pearson,mean,0.0660129090061826,132,132
701,all,pearson,mean,0.026938627067707596,110,132
702,all,pearson,mean,0.7653295063196976,132,132
917,all,pearson,mean,0.9117188966493766,124,132
939,all,pearson,mean,0.40214291017268994,112,132
113,all,pearson,median,0.3687229032651112,132,132
190,all,pearson,median,0.07780688629552225,132,132
294,all,pearson,median,0.496218140013343,114,132
328,all,pearson,median,0.11100340269638906,132,132
343,all,pearson,median,0.26113769548753624,132,132
398,all,pearson,median,0.4293308095187594,132,132
447,all,pearson,median,0.07444096135901754,132,132
454,all,pearson,median,-0.2024609576908176,128,132
473,all,pearson,median,0.7951016673602752,132,132
514,all,pearson,median,0.0787455460592015,132,132
625,all,pearson,median,0.0731460540478561,132,132
701,all,pearson,median,0.0420617922883031,110,132
702,all,pearson,median,0.8079921329054032,132,132
917,all,pearson,median,0.8813735870195429,124,132
939,all,pearson,median,0.4101944942928817,112,132
113,effective,spearman,mean,0.23387255529088852,30,30
190,effective,spearman,mean,0.07994322341603889,30,30
294,effective,spearman,mean,0.4602719398619573,22,30
328,effective,spearman,mean,0.23675745805836537,30,30
343,effective,spearman,mean,0.22812876580395697,30,30
398,effective,spearman,mean,0.4584596242193213,30,30
447,effective,spearman,mean,0.03679822139738601,30,30
454,effective,spearman,mean,-0.19999099029092055,29,30
473,effective,spearman,mean,0.42870099578418014,30,30
514,effective,spearman,mean,0.06789678999253715,30,30
625,effective,spearman,mean,0.09066731738421478,30,30
701,effective,spearman,mean,0.018132635665480967,20,30
702,effective,spearman,mean,0.5143942768193754,30,30
917,effective,spearman,mean,0.760672039233055,26,30
939,effective,spearman,mean,0.31816425393966924,21,30
113,effective,spearman,median,0.2550053602196894,30,30
190,effective,spearman,median,0.0926911222453453,30,30
294,effective,spearman,median,0.48024173032038797,22,30
328,effective,spearman,median,0.289042239031958,30,30
343,effective,spearman,median,0.25511820650389166,30,30
398,effective,spearman,median,0.4596908120081773,30,30
447,effective,spearman,median,0.049057049420922205,30,30
454,effective,spearman,median,-0.1682361183106065,29,30
