patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2560635118184562,132,132
190,all,spearman,mean,3,none,0.2587965321033983,132,132
294,all,spearman,mean,3,none,0.4967733349532187,112,132
328,all,spearman,mean,3,none,0.2271765993059143,132,132
343,all,spearman,mean,3,none,0.296161387536608,132,132
398,all,spearman,mean,3,none,0.4300314763723817,132,132
447,all,spearman,mean,3,none,-0.09988396994748051,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.48466279356008796,132,132
514,all,spearman,mean,3,none,0.23945401665431004,132,132
625,all,spearman,mean,3,none,0.11967504690123683,132,132
701,all,spearman,mean,3,none,0.19196883067310444,110,132
702,all,spearman,mean,3,none,0.5161154913312277,132,132
917,all,spearman,mean,3,none,0.8209926996032152,124,132
939,all,spearman,mean,3,none,0.3390908246066403,112,132
113,all,spearman,median,3,none,0.2767447418592863,132,132
190,all,spearman,median,3,none,0.3861482943883967,132,132
294,all,spearman,median,3,none,0.48918424611146966,112,132
328,all,spearman,median,3,none,0.35030968983465455,132,132
343,all,spearman,median,3,none,0.24439948191833613,132,132
398,all,spearman,median,3,none,0.49332224920885037,132,132
447,all,spearman,median,3,none,-0.06433114545473204,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.4934178814290502,132,132
514,all,spearman,median,3,none,0.22288333655634524,132,132
625,all,spearman,median,3,none,0.20168748336104655,132,132
701,all,spearman,median,3,none,0.20235518962500026,110,132
702,all,spearman,median,3,none,0.5656363670629868,132,132
917,all,spearman,median,3,none,0.8509020619524428,124,132
939,all,spearman,median,3,none,0.38096281807484855,112,132
113,all,pearson,mean,3,none,0.3010439440351767,132,132
190,all,pearson,mean,3,none,0.233778554392596,132,132
294,all,pearson,mean,3,none,0.4913005059994808,112,132
328,all,pearson,mean,3,none,0.12037203626324468,132,132
343,all,pearson,mean,3,none,0.2892725114504098,132,132
398,all,pearson,mean,3,none,0.43003147637238165,132,132
447,all,pearson,mean,3,none,-0.006324381520926097,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6808934607676936,132,132
514,all,pearson,mean,3,none,0.23945401665431004,132,132
625,all,pearson,mean,3,none,0.12804341319485077,132,132
701,all,pearson,mean,3,none,0.20173300968974056,110,132
702,all,pearson,mean,3,none,0.7579000413373442,132,132
917,all,pearson,mean,3,none,0.9717790533390885,124,132
939,all,pearson,mean,3,none,0.40166788862699415,112,132
113,all,pearson,median,3,none,0.34928626916042615,132,132
190,all,pearson,median,3,none,0.259871644276467,132,132
294,all,pearson,median,3,none,0.4724412144133801,112,132
328,all,pearson,median,3,none,0.11810949303390353,132,132
343,all,pearson,median,3,none,0.24439948191833613,132,132
398,all,pearson,median,3,none,0.49332224920885015,132,132
