patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.229133903275629,132,132
190,all,spearman,mean,0.26295202061302464,132,132
294,all,spearman,mean,0.4871072831270405,112,132
328,all,spearman,mean,0.2218323590845064,132,132
343,all,spearman,mean,0.2911874318165972,132,132
398,all,spearman,mean,0.4193985297820006,132,132
447,all,spearman,mean,-0.06402232987449137,132,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.5224825527197972,130,132
514,all,spearman,mean,0.19733014667181756,132,132
625,all,spearman,mean,0.1918210780444234,130,132
701,all,spearman,mean,0.19552205809133202,110,132
702,all,spearman,mean,0.5207447461482663,132,132
917,all,spearman,mean,0.8242541959923344,122,132
939,all,spearman,mean,0.33005888361233865,118,132
113,all,spearman,median,0.238719182150274,132,132
190,all,spearman,median,0.2688725760190977,132,132
294,all,spearman,median,0.5133784962034214,112,132
328,all,spearman,median,0.22394011652816354,132,132
343,all,spearman,median,0.2910133899215973,132,132
398,all,spearman,median,0.3398313641010904,132,132
447,all,spearman,median,-0.0778237803917603,132,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.581545279784091,130,132
514,all,spearman,median,0.240218647289261,132,132
625,all,spearman,median,0.1826730345734045,130,132
701,all,spearman,median,0.2441665001326989,110,132
702,all,spearman,median,0.5811226766081375,132,132
917,all,spearman,median,0.8337269319548657,122,132
939,all,spearman,median,0.3688262089746117,118,132
113,all,pearson,mean,0.2804852857312481,132,132
190,all,pearson,mean,0.24858965843917236,132,132
294,all,pearson,mean,0.47991198730832046,112,132
328,all,pearson,mean,0.13234640029526207,132,132
343,all,pearson,mean,0.2916740444732058,132,132
398,all,pearson,mean,0.41939852978200065,132,132
447,all,pearson,mean,0.022482949392206998,132,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6951055482960548,130,132
514,all,pearson,mean,0.19733014667181756,132,132
625,all,pearson,mean,0.17984158448546025,130,132
701,all,pearson,mean,0.20396132596780991,110,132
702,all,pearson,mean,0.7658624590986272,132,132
917,all,pearson,mean,0.9338352977138459,122,132
939,all,pearson,mean,0.3885939712751056,118,132
113,all,pearson,median,0.33832152818612415,132,132
190,all,pearson,median,0.2688725760190976,132,132
294,all,pearson,median,0.5009374218710165,112,132
328,all,pearson,median,0.111003402696389,132,132
343,all,pearson,median,0.30862184748871435,132,132
398,all,pearson,median,0.3398313641010904,132,132
447,all,pearson,median,0.0256223153924424,132,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.7944896700023797,130,132
514,all,pearson,median,0.240218647289261,132,132
625,all,pearson,median,0.1484328754170894,130,132
701,all,pearson,median,0.2514227089478458,110,132
702,all,pearson,median,0.8151675915413903,132,132
917,all,pearson,median,0.9504515165369716,122,132
939,all,pearson,median,0.4050282883437734,118,132
113,effective,spearman,mean,0.2110645451082771,30,30
190,effective,spearman,mean,0.26068003221819785,30,30
294,effective,spearman,mean,0.4618492241163964,21,30
328,effective,spearman,mean,0.2329623828203578,30,30
343,effective,spearman,mean,0.2912482615189947,30,30
398,effective,spearman,mean,0.3920081635517238,30,30
447,effective,spearman,mean,-0.0623222108081316,30,30
454,effective,spearman,mean,,0,30
473,effective,spearman,mean,0.46113974084929277,29,30
514,effective,spearman,mean,0.18431814631527343,30,30
625,effective,spearman,mean,0.156305348237676,29,30
701,effective,spearman,mean,0.18512010855867195,20,30
702,effective,spearman,mean,0.5019002761386001,30,30
917,effective,spearman,mean,0.7498105836941596,26,30
939,effective,spearman,mean,0.3029428078178557,23,30
113,effective,spearman,median,0.238719182150274,30,30
190,effective,spearman,median,0.2688725760190977,30,30
294,effective,spearman,median,0.51165398199769,21,30
328,effective,spearman,median,0.2765186331416562,30,30
343,effective,spearman,median,0.3196459156673498,30,30
398,effective,spearman,median,0.31022795698523514,30,30
447,effective,spearman,median,-0.0778237803917603,30,30
454,effective,spearman,median,,0,30
473,effective,spearman,median,0.4941729978244651,29,30
514,effective,spearman,median,0.182937930714857,30,30
625,effective,spearman,median,0.1622016324078725,29,30
701,effective,spearman,median,0.22326084487884956,20,30
702,effective,spearman,median,0.5811226766081375,30,30
917,effective,spearman,median,0.7448649741840664,26,30
939,effective,spearman,median,0.3030723408517137,23,30
113,effective,pearson,mean,0.28048528573124804,66,66
190,effective,pearson,mean,0.2485896584391723,66,66
294,effective,pearson,mean,0.47991198730832046,56,66
328,effective,pearson,mean,0.1323464002952621,66,66
343,effective,pearson,mean,0.2916740444732057,66,66
398,effective,pearson,mean,0.41939852978200054,66,66
447,effective,pearson,mean,0.022482949392206998,66,66
454,effective,pearson,mean,,0,66
473,effective,pearson,mean,0.6951055482960548,65,66
514,effective,pearson,mean,0.19733014667181756,66,66
625,effective,pearson,mean,0.17984158448546023,65,66
701,effective,pearson,mean,0.20396132596780991,55,66
702,effective,pearson,mean,0.7658624590986272,66,66
917,effective,pearson,mean,0.933835297713846,61,66
939,effective,pearson,mean,0.3885939712751054,59,66
113,effective,pearson,median,0.33832152818612415,66,66
190,effective,pearson,median,0.2688725760190976,66,66
294,effective,pearson,median,0.5009374218710165,56,66
328,effective,pearson,median,0.111003402696389,66,66
343,effective,pearson,median,0.30862184748871435,66,66
398,effective,pearson,median,0.3398313641010904,66,66
447,effective,pearson,median,0.0256223153924424,66,66
454,effective,pearson,median,,0,66
473,effective,pearson,median,0.7944896700023797,65,66
514,effective,pearson,median,0.240218647289261,66,66
625,effective,pearson,median,0.1484328754170894,65,66
701,effective,pearson,median,0.2514227089478458,55,66
702,effective,pearson,median,0.8151675915413903,66,66
917,effective,pearson,median,0.9504515165369716,61,66
939,effective,pearson,median,0.4050282883437734,59,66
