patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.3010439440351767,6.6819560972536225,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-6.16149602510663e-05,0.0450624868845197,-0.08197230613106765,0.09600568300797287,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4913005059994808,9.31166747186532,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006725443336087232,0.05283404415155056,-0.10372056564493715,0.10328741361997518,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.2892725114504098,5.157809758922266,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00047308528769650235,0.05617609223312051,-0.10792304235892608,0.11333688487303167,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.6808934607676936,7.9303059591541984,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008559008611087734,0.08575174317475058,-0.1505759191946705,0.17962725602458787,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7579000413373442,12.006967756501027,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-1.715926050785219e-05,0.06312311450886399,-0.09036977095068872,0.15031525310669494,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.40166788862699415,6.652266726529847,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001680130712890866,0.06035534834381894,-0.11826130775223524,0.11749773227543352,14,False,0.0,True,2300,True,112,132
398,all,pearson,mean,3,none,0.43003147637238165,3.6336790497461786,12650,1,131.9990513833992,0.0007904513477195479,0.01106631886807367,True,True,0.0017916490916369146,0.11785295878309845,-0.19667545114932217,0.2562826270870224,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.9717790533390885,3.055963783222007,2520,1,123.96825396825396,0.00436334787782626,0.061086870289567635,True,False,0.006946698442731576,0.31572113524169493,-0.5245439223443525,0.6640061054362498,14,True,0.0,False,2520,True,124,132
514,all,pearson,mean,3,none,0.23945401665431004,2.674356888366576,10000,0,132.0,0.005699430056994301,0.07979202079792021,True,False,-0.00013816240812017825,0.08958870826278036,-0.16810243265718883,0.17885632897039694,14,False,0.0007787940856079836,False,10000,,132,132
190,all,pearson,mean,3,none,0.233778554392596,2.3077524672161998,10000,0,132.0,0.0226977302269773,0.3177682231776822,True,False,0.0011811025460757272,0.10078960163656477,-0.19533097902667548,0.20004065166233734,14,False,7.167098155734058e-102,True,500,True,132,132
