patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.3108482838602247,6.781008083004699,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005691981866651491,0.04592495366985305,-0.08605044685717163,0.09410546101113654,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.13804808376695402,4.817782198236449,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004876227228784362,0.028755078745681676,-0.056168174808520495,0.056234920428354075,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.48501646425169304,9.028621353519007,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007127291499900215,0.05379882203304103,-0.10453850695314396,0.10592953917443827,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23066797568271785,6.0570525664957096,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007158123963027389,0.03796436645743909,-0.06979243769673095,0.07926241680586649,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6645532011240365,7.700479399523585,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007246308753742313,0.0862061354634274,-0.15535953349936107,0.17862476183683604,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7427131575687087,12.051522899767143,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015403819505102528,0.061615376376043335,-0.08919334798807702,0.150238148521555,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.39694172477237605,6.607692585977339,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002587954839028321,0.060033502486223814,-0.11686428839611344,0.11655989782769052,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.45486792402435744,3.818196924909343,12650,1,131.9990513833992,0.00047427080863172874,0.007114062129475931,True,True,0.0018306711222825013,0.11865214440526312,-0.18500730823650285,0.25396884138512693,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.9976495576752913,3.0780103905850664,2520,1,120.0,0.003966679888932963,0.05950019833399444,True,False,0.007075779325508403,0.32182275322387566,-0.5549317015235362,0.6811581691558574,15,True,0.0,False,2520,True,120,132
514,all,pearson,mean,3,none,0.10967182807100528,1.5575587411960066,10000,0,132.0,0.1207879212078792,1.0,False,False,0.0015862647282080978,0.06939421319018842,-0.13093935294891718,0.14031217505433716,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.05535127727411285,0.9576724509696558,10000,0,132.0,0.3124687531246875,1.0,False,False,-0.00015461340109166856,0.057959159855756615,-0.09447486558313614,0.1370127268912575,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.09851118773633863,0.6635617316724177,136,2,132.0,0.39416058394160586,1.0,False,False,0.005654865049423755,0.13993622334561556,-0.1707874377515216,0.37417244249521364,15,True,0.0,False,136,True,132,132
