patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.2646155376940612,132,132
190,all,spearman,mean,0.1290811344602967,132,132
294,all,spearman,mean,0.5094033617795029,114,132
328,all,spearman,mean,0.17877941996923455,132,132
343,all,spearman,mean,0.2434898200175147,132,132
398,all,spearman,mean,0.37220827628136005,132,132
447,all,spearman,mean,0.008855461058688128,132,132
454,all,spearman,mean,-0.1329743078810651,126,132
473,all,spearman,mean,0.49246540702516023,132,132
514,all,spearman,mean,0.1062048397876052,132,132
625,all,spearman,mean,0.07305427671027595,132,132
701,all,spearman,mean,0.011741074017739534,110,132
702,all,spearman,mean,0.5214393057883694,132,132
917,all,spearman,mean,0.7318342948985928,124,132
939,all,spearman,mean,0.34777768305332873,114,132
113,all,spearman,median,0.3021198558055707,132,132
190,all,spearman,median,0.11191363699834006,132,132
294,all,spearman,median,0.5288479338826634,114,132
328,all,spearman,median,0.2178480201206362,132,132
343,all,spearman,median,0.2162462589350953,132,132
398,all,spearman,median,0.4293308095187594,132,132
447,all,spearman,median,0.0022015556900732,132,132
454,all,spearman,median,-0.1682361183106065,126,132
473,all,spearman,median,0.5231856725593225,132,132
514,all,spearman,median,0.1136904692572625,132,132
625,all,spearman,median,0.1199657347787865,132,132
701,all,spearman,median,0.0140356957897167,110,132
702,all,spearman,median,0.5829238928102247,132,132
917,all,spearman,median,0.7664971325266411,124,132
939,all,spearman,median,0.3809628180748485,114,132
113,all,pearson,mean,0.2977423314803508,132,132
190,all,pearson,mean,0.11453044347203017,132,132
294,all,pearson,mean,0.5030543478056416,114,132
328,all,pearson,mean,0.09144435706109928,132,132
343,all,pearson,mean,0.24442713483256795,132,132
398,all,pearson,mean,0.3722082762813601,132,132
447,all,pearson,mean,0.08034680912535631,132,132
454,all,pearson,mean,-0.11240509045176726,126,132
473,all,pearson,mean,0.6771387160432516,132,132
514,all,pearson,mean,0.09356601580550614,132,132
625,all,pearson,mean,0.04938744308519743,132,132
701,all,pearson,mean,0.007596991332070358,110,132
702,all,pearson,mean,0.7571034851062989,132,132
917,all,pearson,mean,0.8278100168406314,124,132
939,all,pearson,mean,0.40735634459261555,114,132
113,all,pearson,median,0.34248605460461246,132,132
190,all,pearson,median,0.1084826468181109,132,132
294,all,pearson,median,0.5109841420983076,114,132
328,all,pearson,median,0.0739053751875971,132,132
343,all,pearson,median,0.23711296126061626,132,132
398,all,pearson,median,0.4293308095187594,132,132
447,all,pearson,median,0.08235042339775431,132,132
454,all,pearson,median,-0.1682361183106064,126,132
473,all,pearson,median,0.796381137798301,132,132
514,all,pearson,median,0.11611532363877075,132,132
625,all,pearson,median,0.03881086505059845,132,132
701,all,pearson,median,0.0205621058901763,110,132
702,all,pearson,median,0.8391679303884974,132,132
917,all,pearson,median,0.8734924242734643,124,132
939,all,pearson,median,0.4050282883437734,114,132
113,effective,spearman,mean,0.23498734947112354,30,30
190,effective,spearman,mean,0.1332642335412526,30,30
294,effective,spearman,mean,0.475513657576677,22,30
328,effective,spearman,mean,0.18011773558558872,30,30
343,effective,spearman,mean,0.24625294602324377,30,30
398,effective,spearman,mean,0.360096878988611,30,30
447,effective,spearman,mean,0.01171539210057663,30,30
454,effective,spearman,mean,-0.1400346306360247,27,30
473,effective,spearman,mean,0.4279293493630775,30,30
514,effective,spearman,mean,0.10163072083303554,30,30
625,effective,spearman,mean,0.06851377723729203,30,30
701,effective,spearman,mean,-0.003162066508199718,20,30
702,effective,spearman,mean,0.5004192349123046,30,30
917,effective,spearman,mean,0.6954879346401446,26,30
939,effective,spearman,mean,0.3276883094922123,22,30
113,effective,spearman,median,0.21422004128208033,30,30
190,effective,spearman,median,0.14362485818193088,30,30
294,effective,spearman,median,0.5116955613321625,22,30
328,effective,spearman,median,0.2583686402154586,30,30
343,effective,spearman,median,0.22493290259952453,30,30
398,effective,spearman,median,0.4000155351741024,30,30
447,effective,spearman,median,0.00386154074010645,30,30
454,effective,spearman,median,-0.1682361183106065,27,30
473,effective,spearman,median,0.39653565377744526,30,30
514,effective,spearman,median,0.11267586844698521,30,30
625,effective,spearman,median,0.08582243056638594,30,30
701,effective,spearman,median,-0.00908720444668975,20,30
702,effective,spearman,median,0.54319222639276,30,30
917,effective,spearman,median,0.7664971325266411,26,30
939,effective,spearman,median,0.3006060499201927,22,30
113,effective,pearson,mean,0.2977423314803508,66,66
190,effective,pearson,mean,0.11453044347203017,66,66
294,effective,pearson,mean,0.5030543478056416,57,66
328,effective,pearson,mean,0.09144435706109927,66,66
343,effective,pearson,mean,0.24442713483256795,66,66
398,effective,pearson,mean,0.37220827628136005,66,66
447,effective,pearson,mean,0.08034680912535633,66,66
454,effective,pearson,mean,-0.11240509045176722,63,66
473,effective,pearson,mean,0.6771387160432518,66,66
514,effective,pearson,mean,0.09356601580550614,66,66
625,effective,pearson,mean,0.04938744308519743,66,66
701,effective,pearson,mean,0.007596991332070361,55,66
702,effective,pearson,mean,0.7571034851062989,66,66
917,effective,pearson,mean,0.8278100168406314,62,66
939,effective,pearson,mean,0.40735634459261555,57,66
113,effective,pearson,median,0.34248605460461246,66,66
190,effective,pearson,median,0.1084826468181109,66,66
294,effective,pearson,median,0.5109841420983076,57,66
328,effective,pearson,median,0.0739053751875971,66,66
343,effective,pearson,median,0.23711296126061626,66,66
398,effective,pearson,median,0.4293308095187594,66,66
447,effective,pearson,median,0.08235042339775431,66,66
454,effective,pearson,median,-0.1682361183106064,63,66
473,effective,pearson,median,0.796381137798301,66,66
514,effective,pearson,median,0.11611532363877075,66,66
625,effective,pearson,median,0.03881086505059845,66,66
701,effective,pearson,median,0.0205621058901763,55,66
702,effective,pearson,median,0.8391679303884974,66,66
917,effective,pearson,median,0.8734924242734643,62,66
939,effective,pearson,median,0.4050282883437734,57,66
