user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.26369149707428685,0.2636914970742869,163,0
113,12,False,False,False,lower_bound,0.3624167738646091,0.44939599765626265,163,1
113,12,False,False,False,midpoint,0.3624167738646091,0.4401778147230545,163,2
113,12,False,False,False,midpoint_with_inhaler,0.3624167738646091,0.4401778147230545,163,3
113,12,False,False,False,upper_bound,0.3624167738646091,0.4291066775992234,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.3624167738646091,0.4291066775992234,163,5
113,12,False,False,True,one_hot,0.26369149707428685,0.2636914970742869,163,6
113,12,False,False,True,lower_bound,0.3624167738646091,0.44939599765626265,163,7
113,12,False,False,True,midpoint,0.3624167738646091,0.4401778147230545,163,8
113,12,False,False,True,midpoint_with_inhaler,0.3624167738646091,0.4401778147230545,163,9
113,12,False,False,True,upper_bound,0.3624167738646091,0.4291066775992234,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.3624167738646091,0.4291066775992234,163,11
113,12,False,True,False,one_hot,0.1301436322246325,0.13014363222463252,163,12
113,12,False,True,False,lower_bound,0.3671937393932568,0.40249842581156603,163,13
113,12,False,True,False,midpoint,0.3671937393932568,0.3953487645301164,163,14
113,12,False,True,False,midpoint_with_inhaler,0.3671937393932568,0.3953487645301164,163,15
113,12,False,True,False,upper_bound,0.3671937393932568,0.38339208668461683,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.3671937393932568,0.38339208668461683,163,17
113,12,False,True,True,one_hot,0.1301436322246325,0.13014363222463252,163,18
113,12,False,True,True,lower_bound,0.3671937393932568,0.40249842581156603,163,19
113,12,False,True,True,midpoint,0.3671937393932568,0.3953487645301164,163,20
113,12,False,True,True,midpoint_with_inhaler,0.3671937393932568,0.3953487645301164,163,21
113,12,False,True,True,upper_bound,0.3671937393932568,0.38339208668461683,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.3671937393932568,0.38339208668461683,163,23
113,12,True,False,False,one_hot,0.21279434757217003,0.21279434757217014,163,24
113,12,True,False,False,lower_bound,0.3257481649186871,0.37150920249059904,163,25
113,12,True,False,False,midpoint,0.3257481649186871,0.3703172314992726,163,26
113,12,True,False,False,midpoint_with_inhaler,0.3257481649186871,0.3703172314992726,163,27
113,12,True,False,False,upper_bound,0.3257481649186871,0.3644336691874635,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.3257481649186871,0.3644336691874635,163,29
113,12,True,False,True,one_hot,0.21279434757217003,0.21279434757217014,163,30
113,12,True,False,True,lower_bound,0.3257481649186871,0.37150920249059904,163,31
113,12,True,False,True,midpoint,0.3257481649186871,0.3703172314992726,163,32
113,12,True,False,True,midpoint_with_inhaler,0.3257481649186871,0.3703172314992726,163,33
113,12,True,False,True,upper_bound,0.3257481649186871,0.3644336691874635,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.3257481649186871,0.3644336691874635,163,35
113,24,False,False,False,one_hot,0.2020948098466717,0.20209480984667175,163,36
113,24,False,False,False,lower_bound,0.46117503794218,0.4591700694978313,163,37
113,24,False,False,False,midpoint,0.46117503794218,0.4714894578090671,163,38
113,24,False,False,False,midpoint_with_inhaler,0.46117503794218,0.4714894578090671,163,39
113,24,False,False,False,upper_bound,0.46117503794218,0.47179570787302383,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.46117503794218,0.47179570787302383,163,41
113,24,False,False,True,one_hot,0.2020948098466717,0.20209480984667175,163,42
113,24,False,False,True,lower_bound,0.46117503794218,0.4591700694978313,163,43
113,24,False,False,True,midpoint,0.46117503794218,0.4714894578090671,163,44
113,24,False,False,True,midpoint_with_inhaler,0.46117503794218,0.4714894578090671,163,45
113,24,False,False,True,upper_bound,0.46117503794218,0.47179570787302383,163,46
113,24,False,False,True,upper_bound_with_inhaler,0.46117503794218,0.47179570787302383,163,47
113,24,False,True,False,one_hot,0.10601888625742321,0.10601888625742323,163,48
113,24,False,True,False,lower_bound,0.16309539335286435,0.27414622416125656,163,49
113,24,False,True,False,midpoint,0.16309539335286435,0.2727981414633678,163,50
113,24,False,True,False,midpoint_with_inhaler,0.16309539335286435,0.2727981414633678,163,51
113,24,False,True,False,upper_bound,0.16309539335286435,0.2710581593050552,163,52
113,24,False,True,False,upper_bound_with_inhaler,0.16309539335286435,0.2710581593050552,163,53
113,24,False,True,True,one_hot,0.10601888625742321,0.10601888625742323,163,54
113,24,False,True,True,lower_bound,0.16309539335286435,0.27414622416125656,163,55
113,24,False,True,True,midpoint,0.16309539335286435,0.2727981414633678,163,56
113,24,False,True,True,midpoint_with_inhaler,0.16309539335286435,0.2727981414633678,163,57
113,24,False,True,True,upper_bound,0.16309539335286435,0.2710581593050552,163,58
113,24,False,True,True,upper_bound_with_inhaler,0.16309539335286435,0.2710581593050552,163,59
113,24,True,False,False,one_hot,0.1349483051399761,0.13494830513997616,163,60
113,24,True,False,False,lower_bound,0.35793516747697623,0.4044705217378305,163,61
113,24,True,False,False,midpoint,0.35793516747697623,0.40213035266365765,163,62
113,24,True,False,False,midpoint_with_inhaler,0.35793516747697623,0.40213035266365765,163,63
113,24,True,False,False,upper_bound,0.35793516747697623,0.3945285437555904,163,64
113,24,True,False,False,upper_bound_with_inhaler,0.35793516747697623,0.3945285437555904,163,65
113,24,True,False,True,one_hot,0.1349483051399761,0.13494830513997616,163,66
113,24,True,False,True,lower_bound,0.35793516747697623,0.4044705217378305,163,67
113,24,True,False,True,midpoint,0.35793516747697623,0.40213035266365765,163,68
113,24,True,False,True,midpoint_with_inhaler,0.35793516747697623,0.40213035266365765,163,69
113,24,True,False,True,upper_bound,0.35793516747697623,0.3945285437555904,163,70
113,24,True,False,True,upper_bound_with_inhaler,0.35793516747697623,0.3945285437555904,163,71
113,36,False,False,False,one_hot,0.10235553215799176,0.10235553215799179,163,72
113,36,False,False,False,lower_bound,0.34161295507630096,0.3939393242243249,163,73
113,36,False,False,False,midpoint,0.34161295507630096,0.40160308005466466,163,74
113,36,False,False,False,midpoint_with_inhaler,0.34161295507630096,0.3991786311720615,163,75
113,36,False,False,False,upper_bound,0.3416133102794987,0.39761637544055795,163,76
113,36,False,False,False,upper_bound_with_inhaler,0.34161295507630096,0.3970277825149638,163,77
113,36,False,False,True,one_hot,0.10235553215799176,0.10235553215799179,163,78
113,36,False,False,True,lower_bound,0.34161295507630096,0.3939393242243249,163,79
113,36,False,False,True,midpoint,0.34161295507630096,0.40160308005466466,163,80
113,36,False,False,True,midpoint_with_inhaler,0.34161295507630096,0.3991786311720615,163,81
113,36,False,False,True,upper_bound,0.3416133102794987,0.39761637544055795,163,82
113,36,False,False,True,upper_bound_with_inhaler,0.34161295507630096,0.3970277825149638,163,83
113,36,True,False,False,one_hot,0.047803628420721035,0.04780362842072106,163,84
113,36,True,False,False,lower_bound,0.2156457349919907,0.2786155999552864,163,85
