patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.28677384906825226,6.365940238986306,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008772237236505429,0.045185952426990986,-0.08427722895111196,0.09225571165980351,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,0.11570238746754238,4.76006087522889,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005882219148988892,0.024430487851029713,-0.0467273865232044,0.04833577705045377,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.474634917526408,8.964773321258809,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007233950836127013,0.05302513466601207,-0.1034546819399266,0.10459689411876566,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,0.268620969851198,7.288986522131252,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000891497958682352,0.03673068554587384,-0.06754795096602183,0.07626337971614167,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6734616706125808,7.73735705091316,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006788044767695827,0.08695254228398437,-0.15513046861633156,0.18192979239061785,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,0.7668469618398324,12.389058092774768,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015725308949744677,0.06188442277120843,-0.08811865179903501,0.15047271930947093,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.40177693256309627,6.709598414273807,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003264755783421509,0.059832263005595084,-0.11644851248872819,0.11648462813439024,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,0.4249617792754202,3.7560181505403905,12650,1,132.0,0.0006323610781756383,0.009485416172634575,True,True,0.0017053237487442293,0.11268754264826455,-0.17794096144655366,0.2465891362624055,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,0.7803286904443244,2.5748290392558957,2520,1,118.0,0.00753669178897263,0.11305037683458945,True,False,0.005404827678378408,0.3009612875074194,-0.5157002486747919,0.6437927063746405,15,True,0.0,False,2520,True,118,132
625,all,pearson,mean,0.08025851792465252,1.2925120985183127,10000,0,132.0,0.17468253174682533,1.0,False,False,0.0011710685037827938,0.061188943230421296,-0.10281066378875843,0.14223605936865896,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,0.03478459329083683,1.18427914884642,10000,0,110.0,0.23767623237676233,1.0,False,False,4.0864372862940536e-05,0.029337448820083493,-0.056670865379549885,0.05799263861885501,15,False,0.0,True,500,True,110,132
447,all,pearson,mean,0.060599148436532635,1.1475091267321857,10000,0,132.0,0.2602739726027397,1.0,False,False,-0.0009441090277315361,0.053632041811749,-0.10567107683000658,0.09936977458121925,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,0.06620463828827385,1.0363595213056338,10000,0,132.0,0.30496950304969506,1.0,False,False,0.0008752910898322682,0.06303733970247882,-0.11680127398111138,0.1279730422386446,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,0.06596465975846538,0.7988111544824875,840,1,123.4,0.4482758620689655,1.0,False,False,-0.007843458114099838,0.09239745521628583,-0.18808218527722392,0.1550232866302114,15,True,0.0,False,840,True,124,132
328,all,pearson,mean,0.05454161395114454,0.28333697693099785,136,4,132.0,0.6861313868613139,1.0,False,False,0.006206979989904271,0.17059063199157162,-0.19543027191094656,0.4725026607813623,15,True,0.0,False,136,True,132,132
113,all,pearson,median,0.3343157436004559,6.793510223958737,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018437485502824941,0.04948244443133412,-0.09237188771083643,0.10212523048139882,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.4969681419092842,8.943406611170793,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008774495823986378,0.05566621457978295,-0.10937529391353608,0.10970059750216435,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,0.2787899554022075,6.9030775664854955,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008465742510759725,0.04050896530714379,-0.07951256488104406,0.08393492904379801,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.8026678160634303,8.390402503990444,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008695599132978568,0.09576863274372936,-0.17248428190492712,0.19713121983981147,15,False,3.3306690738754696e-16,True,2400,True,130,132
