user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.19239468770554718,0.19239468770554718,163,0
113,12,False,False,False,lower_bound,0.2674354841450312,0.37235855154898206,163,1
113,12,False,False,False,midpoint,0.2674354841450312,0.36386055506972276,163,2
113,12,False,False,False,midpoint_with_inhaler,0.2674354841450312,0.36386055506972276,163,3
113,12,False,False,False,upper_bound,0.2674354841450312,0.35427361591966716,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.2674354841450312,0.35427361591966716,163,5
113,12,False,False,True,one_hot,0.19239468770554718,0.19239468770554718,163,6
113,12,False,False,True,lower_bound,0.2674354841450312,0.37235855154898206,163,7
113,12,False,False,True,midpoint,0.2674354841450312,0.36386055506972276,163,8
113,12,False,False,True,midpoint_with_inhaler,0.2674354841450312,0.36386055506972276,163,9
113,12,False,False,True,upper_bound,0.2674354841450312,0.35427361591966716,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.2674354841450312,0.35427361591966716,163,11
113,12,False,True,False,one_hot,0.15420013521947623,0.1542001352194763,163,12
113,12,False,True,False,lower_bound,0.33479090663641753,0.365979242024961,163,13
113,12,False,True,False,midpoint,0.33479090663641753,0.3787969807331646,163,14
113,12,False,True,False,midpoint_with_inhaler,0.33479090663641753,0.3787969807331646,163,15
113,12,False,True,False,upper_bound,0.33479090663641753,0.37985054455837436,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.33479090663641753,0.37985054455837436,163,17
113,12,False,True,True,one_hot,0.15420013521947623,0.1542001352194763,163,18
113,12,False,True,True,lower_bound,0.33479090663641753,0.365979242024961,163,19
113,12,False,True,True,midpoint,0.33479090663641753,0.3787969807331646,163,20
113,12,False,True,True,midpoint_with_inhaler,0.33479090663641753,0.3787969807331646,163,21
113,12,False,True,True,upper_bound,0.33479090663641753,0.37985054455837436,163,22
