patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.22564165695975516,132,132
190,all,spearman,mean,3,none,0.09924492239733045,132,132
294,all,spearman,mean,3,none,0.47477667217908015,112,132
328,all,spearman,mean,3,none,0.14325163719736342,132,132
343,all,spearman,mean,3,none,0.23018032334534103,132,132
398,all,spearman,mean,3,none,0.4491132405251375,132,132
447,all,spearman,mean,3,none,-0.03117455107309305,132,132
454,all,spearman,mean,3,none,-0.00626957285540074,126,132
473,all,spearman,mean,3,none,0.471546670247999,132,132
514,all,spearman,mean,3,none,0.10297973951327025,132,132
625,all,spearman,mean,3,none,0.046902955336235085,132,132
701,all,spearman,mean,3,none,0.025193856439057395,110,132
702,all,spearman,mean,3,none,0.48845253519360177,132,132
917,all,spearman,mean,3,none,0.7835286932106151,118,132
939,all,spearman,mean,3,none,0.3427286204629638,112,132
113,all,spearman,median,3,none,0.23463421714179608,132,132
190,all,spearman,median,3,none,0.11664240181141282,132,132
294,all,spearman,median,3,none,0.4885105679779602,112,132
328,all,spearman,median,3,none,0.21784802012063625,132,132
343,all,spearman,median,3,none,0.23399581028576266,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,-0.04202691669399589,132,132
454,all,spearman,median,3,none,0.0,126,132
473,all,spearman,median,3,none,0.5785905740775096,132,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.06458300328125804,132,132
701,all,spearman,median,3,none,0.032963180481847695,110,132
702,all,spearman,median,3,none,0.53912771245626,132,132
917,all,spearman,median,3,none,0.6850439186774424,118,132
939,all,spearman,median,3,none,0.38096281807484855,112,132
113,all,pearson,mean,3,none,0.26931963989448565,132,132
190,all,pearson,mean,3,none,0.08453343292066805,132,132
294,all,pearson,mean,3,none,0.4669986710625711,112,132
328,all,pearson,mean,3,none,0.05715711796512453,132,132
343,all,pearson,mean,3,none,0.23272622987727787,132,132
398,all,pearson,mean,3,none,0.4491132405251375,132,132
447,all,pearson,mean,3,none,0.04034792504016403,132,132
454,all,pearson,mean,3,none,0.030533728651305173,126,132
473,all,pearson,mean,3,none,0.6673855051436841,132,132
514,all,pearson,mean,3,none,0.08935159234709915,132,132
625,all,pearson,mean,3,none,0.028148585984629267,132,132
701,all,pearson,mean,3,none,0.017282019726718632,110,132
702,all,pearson,mean,3,none,0.7408122902547626,132,132
917,all,pearson,mean,3,none,0.9228736550885603,118,132
939,all,pearson,mean,3,none,0.40095154908428005,112,132
113,all,pearson,median,3,none,0.3013156726802576,132,132
190,all,pearson,median,3,none,0.09427339510087189,132,132
294,all,pearson,median,3,none,0.4718687903541985,112,132
328,all,pearson,median,3,none,0.07818488214664565,132,132
343,all,pearson,median,3,none,0.25068268609648436,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,0.05849623835732616,132,132
454,all,pearson,median,3,none,0.05770299992128469,126,132
473,all,pearson,median,3,none,0.8084747539021051,132,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,0.0258644349442009,132,132
701,all,pearson,median,3,none,0.024377039470992602,110,132
702,all,pearson,median,3,none,0.7548849222503762,132,132
917,all,pearson,median,3,none,0.9439430489091212,118,132
939,all,pearson,median,3,none,0.41195210522889325,112,132
113,effective,spearman,mean,3,none,0.20636837934085078,32,32
190,effective,spearman,mean,3,none,0.10918053248487507,32,32
294,effective,spearman,mean,3,none,0.44287231130245863,25,32
328,effective,spearman,mean,3,none,0.10475808734920272,32,32
343,effective,spearman,mean,3,none,0.18120000927116847,32,32
398,effective,spearman,mean,3,none,0.4946861641101663,32,32
447,effective,spearman,mean,3,none,-0.034670358363138934,32,32
454,effective,spearman,mean,3,none,0.014384785478410825,30,32
473,effective,spearman,mean,3,none,0.3957472460264903,32,32
514,effective,spearman,mean,3,none,0.0916423987682861,32,32
625,effective,spearman,mean,3,none,0.047732954085931166,32,32
701,effective,spearman,mean,3,none,0.00019689015525115963,24,32
702,effective,spearman,mean,3,none,0.4908161716086479,32,32
917,effective,spearman,mean,3,none,0.7909278416717856,27,32
939,effective,spearman,mean,3,none,0.33425260808368135,25,32
113,effective,spearman,median,3,none,0.18258793257645264,32,32
190,effective,spearman,median,3,none,0.12117674892958501,32,32
294,effective,spearman,median,3,none,0.41804468206708306,25,32
328,effective,spearman,median,3,none,0.11284318271571434,32,32
343,effective,spearman,median,3,none,0.20121972004595415,32,32
398,effective,spearman,median,3,none,0.49626993707351746,32,32
447,effective,spearman,median,3,none,-0.041073802061537906,32,32
454,effective,spearman,median,3,none,0.0,30,32
473,effective,spearman,median,3,none,0.4121427978249754,32,32
514,effective,spearman,median,3,none,0.12557823839853594,32,32
625,effective,spearman,median,3,none,0.06458300328125804,32,32
701,effective,spearman,median,3,none,0.010228224372409412,24,32
702,effective,spearman,median,3,none,0.53912771245626,32,32
917,effective,spearman,median,3,none,0.6666493613356207,27,32
939,effective,spearman,median,3,none,0.38096281807484855,25,32
113,effective,pearson,mean,3,none,0.2634864615875868,48,48
190,effective,pearson,mean,3,none,0.09275482869975658,48,48
294,effective,pearson,mean,3,none,0.4466936272205766,41,48
328,effective,pearson,mean,3,none,0.03708202377116315,48,48
343,effective,pearson,mean,3,none,0.18249979347786757,48,48
398,effective,pearson,mean,3,none,0.49468616411016625,48,48
447,effective,pearson,mean,3,none,0.03858236656301121,48,48
454,effective,pearson,mean,3,none,0.04790561412025333,46,48
473,effective,pearson,mean,3,none,0.6090968336050938,48,48
514,effective,pearson,mean,3,none,0.08116663235284222,48,48
625,effective,pearson,mean,3,none,0.032106566398992585,48,48
701,effective,pearson,mean,3,none,-0.0034851694535536467,40,48
702,effective,pearson,mean,3,none,0.7541629855590047,48,48
917,effective,pearson,mean,3,none,0.9655464507357997,43,48
939,effective,pearson,mean,3,none,0.39808779674308814,41,48
113,effective,pearson,median,3,none,0.31932264434616536,48,48
190,effective,pearson,median,3,none,0.11098302081579786,48,48
294,effective,pearson,median,3,none,0.4102369725725179,41,48
328,effective,pearson,median,3,none,0.07818488214664565,48,48
343,effective,pearson,median,3,none,0.2064136506406921,48,48
398,effective,pearson,median,3,none,0.49626993707351746,48,48
447,effective,pearson,median,3,none,0.06770315902820889,48,48
454,effective,pearson,median,3,none,0.0488303983903825,46,48
473,effective,pearson,median,3,none,0.653961947012495,48,48
514,effective,pearson,median,3,none,0.09657764203394101,48,48
625,effective,pearson,median,3,none,0.0340383956447549,48,48
701,effective,pearson,median,3,none,-0.00760767364259239,40,48
702,effective,pearson,median,3,none,0.7529661177716876,48,48
917,effective,pearson,median,3,none,0.8378210041181692,43,48
939,effective,pearson,median,3,none,0.4355871993524882,41,48
113,effective_lookahead,spearman,mean,3,none,0.20671497828932078,40,40
190,effective_lookahead,spearman,mean,3,none,0.10492654557300503,40,40
294,effective_lookahead,spearman,mean,3,none,0.4549359516642413,31,40
328,effective_lookahead,spearman,mean,3,none,0.13430264502618364,40,40
343,effective_lookahead,spearman,mean,3,none,0.2298136701302635,40,40
398,effective_lookahead,spearman,mean,3,none,0.4569545384947068,40,40
447,effective_lookahead,spearman,mean,3,none,-0.03602485881759527,40,40
454,effective_lookahead,spearman,mean,3,none,-0.020009527648114485,37,40
473,effective_lookahead,spearman,mean,3,none,0.416300254255565,40,40
514,effective_lookahead,spearman,mean,3,none,0.09312221140658991,40,40
625,effective_lookahead,spearman,mean,3,none,0.058532500546026676,40,40
701,effective_lookahead,spearman,mean,3,none,0.017082818613203415,30,40
702,effective_lookahead,spearman,mean,3,none,0.4635564024107546,40,40
917,effective_lookahead,spearman,mean,3,none,0.813019078742571,33,40
939,effective_lookahead,spearman,mean,3,none,0.32718804200514645,31,40
113,effective_lookahead,spearman,median,3,none,0.1791206597017799,40,40
190,effective_lookahead,spearman,median,3,none,0.12117674892958501,40,40
294,effective_lookahead,spearman,median,3,none,0.4267869754266413,31,40
328,effective_lookahead,spearman,median,3,none,0.21161801237685143,40,40
343,effective_lookahead,spearman,median,3,none,0.21642173735304115,40,40
398,effective_lookahead,spearman,median,3,none,0.42933080951875946,40,40
447,effective_lookahead,spearman,median,3,none,-0.04298003132645388,40,40
454,effective_lookahead,spearman,median,3,none,0.0,37,40
473,effective_lookahead,spearman,median,3,none,0.45406709261584655,40,40
514,effective_lookahead,spearman,median,3,none,0.11166126763670794,40,40
