patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.27978652770511586,6.305403213486061,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005642063827671301,0.04446198357121174,-0.08271583410382798,0.09056743286530404,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.48534042314556747,9.446815801427514,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007775748142596961,0.05145839700678504,-0.09968458235055065,0.10124498894748259,15,False,3.3306690738754696e-16,True,2400,True,116,132
343,all,pearson,mean,0.21999838296390925,6.003416151011843,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007622785887832597,0.03651855857738181,-0.06769832184557155,0.07539399271992968,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.635493793405388,7.469842782329484,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008975533203145242,0.08495443057868128,-0.15180826386943014,0.17841243515922234,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,0.7310570896923971,12.177470617659994,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.3638184466878016e-05,0.06003715802989564,-0.08713827464172393,0.14630138571972015,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.39093897892663115,6.608470770471694,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00030032836627536474,0.0591118072740561,-0.1159836158930203,0.11466055990539267,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,pearson,mean,0.08806934311999895,3.5798393643712925,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,0.00029954738516909816,0.024517802840084802,-0.04633273802576995,0.048326012654995906,15,False,6.625033854845697e-12,True,2400,True,132,132
917,all,pearson,mean,0.6128513370195927,2.220294012107852,2520,1,118.0,0.02895676318921063,0.43435144783815943,True,False,0.004085361245734344,0.274182595842756,-0.43744181777001706,0.625140628460845,15,True,0.0,False,2520,True,118,132
514,all,pearson,mean,0.14471677977497535,2.050273374802971,10000,0,132.0,0.036996300369963,0.554944505549445,True,False,0.0008690717232013948,0.07016025756350543,-0.13011936131180657,0.14235699411938213,15,False,6.915944466927173e-245,True,500,True,132,132
398,all,pearson,mean,0.14738959485635802,2.036564896339906,12650,1,132.0,0.0388111611730298,0.582167417595447,True,False,0.00029804490098731207,0.07222531932064731,-0.14516520976238376,0.13493523183157227,15,True,0.0,False,12650,True,132,132
701,all,pearson,mean,0.04501223120044237,1.490807563140193,10000,0,110.0,0.13158684131586842,1.0,False,False,-1.0665347940990344e-05,0.030200340849860233,-0.059048290923723365,0.059264211643636,15,False,0.0,True,500,True,110,132
447,all,pearson,mean,0.06842959498965699,1.314770457585125,10000,0,132.0,0.19268073192680732,1.0,False,False,-0.0007890664953562715,0.052646955280809316,-0.10598503180111515,0.09957862316434708,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,0.04049637643630296,0.7346778016760113,10000,0,132.0,0.42005799420057993,1.0,False,False,5.9013907792103e-05,0.05504094779543033,-0.08533795858145501,0.1312188519821061,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,0.06913097525505554,0.36811954041123685,136,1,131.98529411764707,0.583941605839416,1.0,False,False,0.005533691386474014,0.17276258629882887,-0.18423364703411413,0.48385986502446887,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,0.06186037569967084,0.4253089288570457,840,1,124.9952380952381,0.6884661117717004,1.0,False,False,-0.007531351321445957,0.16315605507647513,-0.2923710737314721,0.3187123044701466,15,True,0.0,False,840,True,124,132
113,all,pearson,median,0.3219619144888005,6.6267868941950026,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016340320088591973,0.04883150034311899,-0.09227117797164204,0.10025996104036243,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,0.47365840024326145,8.774198153093781,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013265673804698994,0.054134287753263434,-0.10579350180481652,0.10884246989506212,15,False,3.3306690738754696e-16,True,2400,True,116,132
343,all,pearson,median,0.2576296801050309,6.4113072079100935,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000936079810500301,0.04032964753217876,-0.07514973401544756,0.08369578112324294,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,0.7730430993037232,8.181289839229098,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007876825606169312,0.09458542565670258,-0.16876270210586372,0.1983616357565872,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,0.7445192942872414,11.670517950711586,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0035426878899126285,0.06409843893274184,-0.09361775209926308,0.15374039072073323,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,0.4124948642583383,6.510915580946084,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.33592331137964e-05,0.06336715909799916,-0.1243355316822101,0.12331837943602302,15,False,3.3306690738754696e-16,True,2400,True,116,132
190,all,pearson,median,0.11269369339860705,3.9269947652430988,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.0019326336070027658,0.029189325134869114,-0.05998862631236826,0.05477304267863249,15,False,2.0872192862952943e-14,True,3100,True,132,132
514,all,pearson,median,0.1509026810303966,2.0416953380817233,10000,2,132.0,0.035896410358964105,0.5384461553844616,True,False,-0.0026646323413269868,0.07521558702093521,-0.14884714843515207,0.14476135636952359,15,False,2.684912054506643e-233,True,500,True,132,132
917,all,pearson,median,0.5121531223980158,1.8392317214347786,2520,4,118.0,0.06624355414518049,0.9936533121777074,False,False,-0.011346898385398346,0.28462972592438407,-0.4642436309356386,0.6159504978386592,15,True,0.0,False,2520,True,118,132
398,all,pearson,median,0.1388995384544933,1.738924428909235,12650,43,132.0,0.08070508260216584,1.0,False,False,-0.0054102192271498675,0.08298794086880677,-0.20369238478889085,0.13889953845449332,15,True,0.0,False,12650,True,132,132
