patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.27978652770511586,6.305403213486061,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005642063827671301,0.04446198357121174,-0.08271583410382798,0.09056743286530404,15,132,132
294,all,pearson,mean,0.48534042314556747,9.446815801427514,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007775748142596961,0.05145839700678504,-0.09968458235055065,0.10124498894748259,15,116,132
343,all,pearson,mean,0.21999838296390933,6.0034161510118444,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007622785887832597,0.03651855857738181,-0.06769832184557155,0.07539399271992968,15,132,132
473,all,pearson,mean,0.635493793405388,7.469842782329484,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008975533203145242,0.08495443057868128,-0.15180826386943014,0.17841243515922234,15,132,132
702,all,pearson,mean,0.7310570896923971,12.177470617659994,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-4.3638184466878016e-05,0.06003715802989564,-0.08713827464172393,0.14630138571972015,15,132,132
939,all,pearson,mean,0.3909389789266312,6.608470770471695,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00030032836627536474,0.0591118072740561,-0.1159836158930203,0.11466055990539267,15,116,132
190,all,pearson,mean,0.08806934311999898,3.579839364371294,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,0.00029954738516909816,0.024517802840084802,-0.04633273802576995,0.048326012654995906,15,132,132
917,all,pearson,mean,0.6128513370195927,2.220294012107852,2520,1,118.0,0.02895676318921063,0.43435144783815943,True,False,0.004085361245734344,0.274182595842756,-0.43744181777001706,0.625140628460845,15,118,132
514,all,pearson,mean,0.14471677977497535,2.050273374802971,10000,0,132.0,0.036996300369963,0.554944505549445,True,False,0.0008690717232013948,0.07016025756350543,-0.13011936131180657,0.14235699411938213,15,132,132
398,all,pearson,mean,0.14738959485635808,2.036564896339907,12650,1,132.0,0.0388111611730298,0.582167417595447,True,False,0.00029804490098731207,0.07222531932064731,-0.14516520976238376,0.13493523183157227,15,132,132
701,all,pearson,mean,0.04501223120044239,1.4908075631401936,10000,0,110.0,0.13158684131586842,1.0,False,False,-1.0665347940990344e-05,0.030200340849860233,-0.059048290923723365,0.059264211643636,15,110,132
447,all,pearson,mean,0.06842959498965702,1.3147704575851253,10000,0,132.0,0.19268073192680732,1.0,False,False,-0.0007890664953562715,0.052646955280809316,-0.10598503180111515,0.09957862316434708,15,132,132
625,all,pearson,mean,0.04049637643630296,0.7346778016760113,10000,0,132.0,0.42005799420057993,1.0,False,False,5.9013907792103e-05,0.05504094779543033,-0.08533795858145501,0.1312188519821061,15,132,132
328,all,pearson,mean,0.06913097525505554,0.36811954041123685,136,1,131.98529411764707,0.5766423357664233,1.0,False,False,0.005533691386474014,0.17276258629882887,-0.18423364703411413,0.48385986502446887,15,132,132
454,all,pearson,mean,0.06186037569967086,0.42530892885704585,840,1,124.9952380952381,0.6884661117717004,1.0,False,False,-0.007531351321445957,0.16315605507647513,-0.2923710737314721,0.3187123044701466,15,124,132
113,all,pearson,median,0.3219619144888005,6.6267868941950026,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016340320088591973,0.04883150034311899,-0.09227117797164204,0.10025996104036243,15,132,132
294,all,pearson,median,0.4736584002432615,8.774198153093783,10000,0,116.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013265673804698994,0.054134287753263434,-0.10579350180481652,0.10884246989506212,15,116,132
343,all,pearson,median,0.2576296801050309,6.4113072079100935,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000936079810500301,0.04032964753217876,-0.07514973401544756,0.08369578112324294,15,132,132
473,all,pearson,median,0.7730430993037232,8.181289839229098,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007876825606169312,0.09458542565670258,-0.16876270210586372,0.1983616357565872,15,132,132
