patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.347289149033506,131,132
190,all,spearman,mean,0.37178017204525654,90,132
294,all,spearman,mean,0.5200319999535391,131,132
328,all,spearman,mean,-0.026374925439492207,119,132
343,all,spearman,mean,-0.03530356346002413,132,132
398,all,spearman,mean,0.2009398544997154,114,132
447,all,spearman,mean,-0.2177817300253977,126,132
454,all,spearman,mean,,0,132
473,all,spearman,mean,0.5254174148035796,132,132
514,all,spearman,mean,-0.10462574882966036,126,132
625,all,spearman,mean,0.16116877203890112,131,132
701,all,spearman,mean,0.25062833634610643,110,132
702,all,spearman,mean,0.7782536518438014,127,132
917,all,spearman,mean,0.7841870327249905,124,132
939,all,spearman,mean,0.2692798756806192,132,132
113,all,spearman,median,0.4061047900374196,131,132
190,all,spearman,median,0.5574030702495756,90,132
294,all,spearman,median,0.554758106450186,131,132
328,all,spearman,median,0.1665136672773379,119,132
343,all,spearman,median,-0.09076402604528955,132,132
398,all,spearman,median,0.2806245498693799,114,132
447,all,spearman,median,-0.268253441479773,126,132
454,all,spearman,median,,0,132
473,all,spearman,median,0.6262223868847296,132,132
514,all,spearman,median,3.4694469519536136e-17,126,132
625,all,spearman,median,0.1541533893157969,131,132
701,all,spearman,median,0.2464798134442645,110,132
702,all,spearman,median,0.8254995325858703,127,132
917,all,spearman,median,0.9057812259562112,124,132
939,all,spearman,median,0.2855339881639662,132,132
113,all,pearson,mean,0.3287453161165438,131,132
190,all,pearson,mean,0.3644680953682275,90,132
294,all,pearson,mean,0.5232766422853908,131,132
328,all,pearson,mean,-0.11580082546752281,119,132
343,all,pearson,mean,-0.027185495097313418,132,132
398,all,pearson,mean,0.20093985449971546,114,132
447,all,pearson,mean,-0.06313700940592419,126,132
454,all,pearson,mean,,0,132
473,all,pearson,mean,0.6839580145737726,132,132
514,all,pearson,mean,-0.10462574882966036,126,132
625,all,pearson,mean,0.03638706616962874,131,132
701,all,pearson,mean,0.2618618942667342,110,132
702,all,pearson,mean,0.809071102559196,127,132
917,all,pearson,mean,0.882768669515467,124,132
939,all,pearson,mean,0.32568154868307825,132,132
113,all,pearson,median,0.3931052183898473,131,132
190,all,pearson,median,0.5574030702495758,90,132
294,all,pearson,median,0.553888925441643,131,132
328,all,pearson,median,0.0739053751875971,119,132
343,all,pearson,median,-0.0907640260452896,132,132
398,all,pearson,median,0.2806245498693799,114,132
447,all,pearson,median,-0.05186791641468915,126,132
454,all,pearson,median,,0,132
473,all,pearson,median,0.7710684804481679,132,132
514,all,pearson,median,6.938893903907228e-18,126,132
