patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.26828320683587814,132,132
190,all,spearman,mean,0.08237716942716224,132,132
294,all,spearman,mean,0.4846524397918045,112,132
328,all,spearman,mean,0.172444160953282,130,132
343,all,spearman,mean,0.24173018151481962,132,132
398,all,spearman,mean,0.2303368794432215,132,132
447,all,spearman,mean,-0.011867674898401223,132,132
454,all,spearman,mean,0.11026897476232907,126,132
473,all,spearman,mean,0.4968880148151299,132,132
514,all,spearman,mean,0.09050415842673094,132,132
625,all,spearman,mean,0.08969262180313044,132,132
701,all,spearman,mean,0.024683956191967858,110,132
702,all,spearman,mean,0.4653002686857078,132,132
917,all,spearman,mean,0.35345341766133015,118,132
939,all,spearman,mean,0.33511432360998655,114,132
113,all,spearman,median,0.2985219663864152,132,132
190,all,spearman,median,0.0930240083688589,132,132
294,all,spearman,median,0.5090549808667197,112,132
328,all,spearman,median,0.1341319932973397,130,132
343,all,spearman,median,0.2693154336355325,132,132
398,all,spearman,median,0.3134276134650047,132,132
447,all,spearman,median,0.0101338023293718,132,132
454,all,spearman,median,0.0460368664798455,126,132
473,all,spearman,median,0.6024841113268047,132,132
514,all,spearman,median,0.0697199305633377,132,132
625,all,spearman,median,0.1073061176042442,132,132
701,all,spearman,median,0.0310403357593003,110,132
702,all,spearman,median,0.46009897268826394,132,132
917,all,spearman,median,0.4675015088358729,118,132
939,all,spearman,median,0.3929830219356128,114,132
113,all,pearson,mean,0.3007216359561434,132,132
190,all,pearson,mean,0.06809677035596354,132,132
294,all,pearson,mean,0.472600579979214,112,132
328,all,pearson,mean,0.10746389167383213,130,132
343,all,pearson,mean,0.24547623431677532,132,132
398,all,pearson,mean,0.21165499209117247,132,132
447,all,pearson,mean,0.06927627790923675,132,132
454,all,pearson,mean,0.10520201401466597,126,132
473,all,pearson,mean,0.6790259514053564,132,132
514,all,pearson,mean,0.08008048932091152,132,132
625,all,pearson,mean,0.05727174586700654,132,132
701,all,pearson,mean,0.004379521502292458,110,132
702,all,pearson,mean,0.7198013775044956,132,132
917,all,pearson,mean,0.508744185758905,118,132
939,all,pearson,mean,0.39667170649628924,114,132
113,all,pearson,median,0.3647255760295506,132,132
190,all,pearson,median,0.0725224086726034,132,132
294,all,pearson,median,0.4788485143204726,112,132
328,all,pearson,median,0.0578673099004928,130,132
343,all,pearson,median,0.2844087189199022,132,132
398,all,pearson,median,0.243943465559389,132,132
447,all,pearson,median,0.07376871766270571,132,132
454,all,pearson,median,0.1169351337084291,126,132
473,all,pearson,median,0.7942584639424417,132,132
514,all,pearson,median,0.0557856182480358,132,132
625,all,pearson,median,0.0285705604026898,132,132
701,all,pearson,median,0.0168197850953161,110,132
702,all,pearson,median,0.7466262254943213,132,132
917,all,pearson,median,0.6011295952622464,118,132
939,all,pearson,median,0.4124948642583383,114,132
113,effective,spearman,mean,0.24045291438724894,30,30
190,effective,spearman,mean,0.08344550239995933,30,30
294,effective,spearman,mean,0.4537741959415575,21,30
328,effective,spearman,mean,0.17934979540934,29,30
343,effective,spearman,mean,0.24688049952009253,30,30
398,effective,spearman,mean,0.20278503099617293,30,30
447,effective,spearman,mean,-0.006691561653049538,30,30
454,effective,spearman,mean,0.0979233819227609,27,30
473,effective,spearman,mean,0.4315371740299127,30,30
514,effective,spearman,mean,0.09316612974018743,30,30
625,effective,spearman,mean,0.07847919067970527,30,30
701,effective,spearman,mean,0.03494333265221715,20,30
702,effective,spearman,mean,0.43841125409354087,30,30
917,effective,spearman,mean,0.3420313593036265,23,30
939,effective,spearman,mean,0.30781140563532455,22,30
113,effective,spearman,median,0.2490731927550875,30,30
190,effective,spearman,median,0.10149401614862649,30,30
294,effective,spearman,median,0.4530924800458413,21,30
328,effective,spearman,median,0.1341319932973397,29,30
343,effective,spearman,median,0.2802914699011706,30,30
398,effective,spearman,median,0.2503586145588893,30,30
447,effective,spearman,median,0.0101338023293718,30,30
454,effective,spearman,median,-0.1115717756571048,27,30
473,effective,spearman,median,0.40700480369638103,30,30
514,effective,spearman,median,0.0940483432059393,30,30
625,effective,spearman,median,0.10490203659378645,30,30
701,effective,spearman,median,0.052811955447246206,20,30
