patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,0.3007216359561434,6.6108671684851625,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004919414051342216,0.04556339882265381,-0.08568689282341901,0.09324731863457505,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,0.472600579979214,8.949479646822926,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007465306040613306,0.05289102040153966,-0.10244976182174406,0.10346353250153477,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,0.24547623431677532,6.306651940039269,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005306882333663582,0.03883923647796612,-0.07084258377276169,0.08286495867619535,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,0.6790259514053564,7.886281528059234,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009958251988125728,0.08597589672574153,-0.15529957034731004,0.17843068440845164,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,0.7198013775044956,11.834659327450852,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00015694707354006626,0.060834731668876214,-0.08761374434864648,0.14787158025468147,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,0.39667170649628924,6.643780813945397,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00014059796321802347,0.05968455607396716,-0.11694500267161115,0.11650960577858119,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,mean,0.06809677035596354,2.678656701240547,10000,0,132.0,0.006099390060993901,0.09149085091490851,True,False,-0.00017305030360241586,0.02548658834405642,-0.05054594560422952,0.04822199840785561,15,False,1.4456042224782361e-05,True,5900,True,132,132
398,all,pearson,mean,0.21165499209117247,2.457892405817173,12650,2,132.0,0.010829183463757806,0.1624377519563671,True,False,0.0004889768404174215,0.08591344956800454,-0.1652092027198658,0.170310201551522,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,0.508744185758905,1.8376101348524345,2520,1,118.0,0.06505355017850059,0.9758032526775089,False,False,0.00666031662957142,0.2732265455042521,-0.440803183357301,0.6152544052435183,15,True,0.0,False,2520,True,118,132
454,all,pearson,mean,0.10520201401466597,1.3655717619421126,840,1,127.0,0.1902497027348395,1.0,False,False,-0.006685195225702043,0.08193433136113061,-0.1667460685380439,0.13961062852008546,15,True,0.0,False,840,True,126,132
447,all,pearson,mean,0.06927627790923675,1.262583276177125,10000,0,132.0,0.20927907209279073,1.0,False,False,-0.0008198282420998691,0.0555180061972427,-0.11112021343287598,0.10364769918921385,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,0.08008048932091152,1.1434612383073322,10000,0,132.0,0.255974402559744,1.0,False,False,0.0012129588783807719,0.06897263134103129,-0.12799710484609725,0.1410148469096126,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,0.05727174586700654,0.9945960255550239,10000,0,132.0,0.271972802719728,1.0,False,False,0.0003462979789066939,0.057234742976509684,-0.0897686241563277,0.1371231840292051,15,False,0.0,True,500,True,132,132
