user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.22602743063461728,0.22602743063461728,163,0
113,12,False,False,False,lower_bound,0.2896559032101978,0.399853308586458,163,1
113,12,False,False,False,midpoint,0.2896559032101978,0.3766503207149285,163,2
113,12,False,False,False,midpoint_with_inhaler,0.2896559032101978,0.3766503207149285,163,3
113,12,False,False,False,upper_bound,0.2896559032101978,0.35654533641534664,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.2896559032101978,0.35654533641534664,163,5
113,12,False,False,True,one_hot,0.22602743063461728,0.22602743063461728,163,6
113,12,False,False,True,lower_bound,0.2896559032101978,0.399853308586458,163,7
113,12,False,False,True,midpoint,0.2896559032101978,0.3766503207149285,163,8
113,12,False,False,True,midpoint_with_inhaler,0.2896559032101978,0.3766503207149285,163,9
113,12,False,False,True,upper_bound,0.2896559032101978,0.35654533641534664,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.2896559032101978,0.35654533641534664,163,11
113,12,False,True,False,one_hot,0.26724604451797707,0.26724604451797707,163,12
113,12,False,True,False,lower_bound,0.3769349712715636,0.3989025400730106,163,13
113,12,False,True,False,midpoint,0.3769349712715636,0.38866361436944363,163,14
113,12,False,True,False,midpoint_with_inhaler,0.3769349712715636,0.38866361436944363,163,15
113,12,False,True,False,upper_bound,0.3769349712715636,0.3763174518817717,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.3769349712715636,0.3763174518817717,163,17
113,12,False,True,True,one_hot,0.26724604451797707,0.26724604451797707,163,18
113,12,False,True,True,lower_bound,0.3769349712715636,0.3989025400730106,163,19
113,12,False,True,True,midpoint,0.3769349712715636,0.38866361436944363,163,20
113,12,False,True,True,midpoint_with_inhaler,0.3769349712715636,0.38866361436944363,163,21
113,12,False,True,True,upper_bound,0.3769349712715636,0.3763174518817717,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.3769349712715636,0.3763174518817717,163,23
113,12,True,False,False,one_hot,0.22981439747479154,0.2298143974747915,163,24
113,12,True,False,False,lower_bound,0.32135144356643475,0.3431764299623324,163,25
113,12,True,False,False,midpoint,0.32135144356643475,0.341643771858494,163,26
113,12,True,False,False,midpoint_with_inhaler,0.32135144356643475,0.341643771858494,163,27
113,12,True,False,False,upper_bound,0.32135144356643475,0.3361655554680344,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.32135144356643475,0.3361655554680344,163,29
113,12,True,False,True,one_hot,0.22981439747479154,0.2298143974747915,163,30
113,12,True,False,True,lower_bound,0.32135144356643475,0.3431764299623324,163,31
113,12,True,False,True,midpoint,0.32135144356643475,0.341643771858494,163,32
113,12,True,False,True,midpoint_with_inhaler,0.32135144356643475,0.341643771858494,163,33
113,12,True,False,True,upper_bound,0.32135144356643475,0.3361655554680344,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.32135144356643475,0.3361655554680344,163,35
113,24,False,False,False,one_hot,0.05301011089930006,0.05301011089930013,163,36
