patient_id,config_set,correlation_type,measure,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
294,all,pearson,mean,0.5448102325787413,9.6756408036729,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0008163605240102166,0.056391778505836036,-0.10928572237956713,0.11149059480059939,12,False,0.0,True,2000,True,110,132
473,all,pearson,mean,0.7269170063991408,5.74641712156187,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.001394233510776897,0.12625654517247567,-0.22753334458914015,0.2608113739023054,12,False,0.0,True,2000,True,110,132
939,all,pearson,mean,0.4165195074700771,6.693079170973929,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00029103057161048156,0.06218789084455129,-0.12177684161861706,0.1208263605653354,12,False,0.0,True,2000,True,110,132
702,all,pearson,mean,0.6571574937344135,3.7850891953628274,9931,0,99.042,0.00010068465565847765,0.0012082158679017317,True,True,-0.007026828202279713,0.1754738891623468,-0.252053718589041,0.3905163303838487,12,False,0.0,True,2000,True,110,132
113,all,pearson,mean,0.27579445843835376,3.086377741589095,10000,0,110.0,0.0023997600239976003,0.028797120287971205,True,True,0.0009117774988206609,0.08906320092821925,-0.1582872890563968,0.18612126435692072,12,False,0.0008461597359407103,False,10000,,110,132
447,all,pearson,mean,0.28328761119716533,2.5699066164459334,10000,0,110.0,0.0091990800919908,0.1103889611038896,True,False,-0.00014309802385894727,0.1102883300923192,-0.21948257731134466,0.20944891749995462,12,False,1.606245132866011e-11,True,1300,True,110,132
917,all,pearson,mean,0.9279800297685127,1.9377895320203888,2520,1,108.53174603174604,0.036890122967076555,0.44268147560491866,True,False,0.004689360073545033,0.47646591873799693,-0.8418629759356568,0.9488529020619034,12,True,0.0,False,2520,True,110,132
701,all,pearson,mean,0.20062533946011368,1.6706180468047127,10000,0,110.0,0.0953904609539046,1.0,False,False,-0.0007220848763950992,0.12052271596228324,-0.23594795554545447,0.23420709371487253,12,False,0.0,True,500,True,110,132
328,all,pearson,mean,-0.31884688240631376,-0.7761673458748358,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,12,True,0.0,False,100,True,70,132
625,all,pearson,mean,-0.16576732231787583,-0.7025905777650834,10000,0,99.83,0.5027497250274973,1.0,False,False,0.02286694886369912,0.2684839181612912,-0.4446824804899932,0.5676284995549167,12,False,0.0,True,500,True,100,132
